feature,Botnet,BruteForce,DDoS,DoS,Infiltration,WebAttack
Flow IAT Std,-0.0268895747093274,0.0322893347666715,0.0171177776851893,0.0040578819945014,0.36423129339578,0.2001564441616832
Flow IAT Min,-0.1052633822520938,0.0866985476762439,0.203911851616583,0.2532245493997866,0.0025466318213884,-0.083210092856981
Fwd IAT Total,-0.0472754406609733,0.0659127738755565,0.0212273802938179,0.0126774615904313,0.1619863275078575,0.4988789983181569
Fwd IAT Mean,-0.055809579680681,-0.0741109671406686,0.0191121571405897,0.0069121412879081,0.1584941926565116,0.1964762897820966
Fwd IAT Std,0.0165182134517221,0.0141571502289421,0.1004307428352136,0.0265922219005629,0.1929607009033954,0.2681165927557305
Fwd IAT Max,-0.0611727550777351,0.007915927561182,0.0341812063217753,0.0044496398930224,0.1606792895845425,0.1586961077204328
Fwd IAT Min,0.1209258321880557,0.2101513484144578,-0.0650662855177188,-0.2198130702578143,0.0293245050075087,0.2407853684085349
Bwd IAT Mean,0.0132606990961932,0.0010989737107507,0.0260779802648573,0.0154304319603909,0.2903709328290893,0.2330125500885659
Bwd IAT Total,0.0099429957521206,0.0833871649812561,0.0127298625105572,0.0196281579866185,0.2936459253368257,0.4369947931250941
Fwd PSH Flags,0.0205503338888888,0.9286046747451802,0.0202537863829462,0.030251481294998,0.1457559892752883,0.8052440698560525
Bwd IAT Std,0.0389883900096401,0.076823064946227,0.0903778850915956,0.0657086702088686,0.1381321995449618,0.2740155173131286
Fwd URG Flags,0.0,0.0,0.0,0.0,1.228888888888956e-05,0.0
Bwd IAT Max,0.0119780281931694,0.0354548959308511,0.0295584072846043,0.019732602245458,0.290026509400805,0.211367967658501
Bwd IAT Min,0.0719948876601304,0.0045610693541745,0.076816141346472,0.1094814347515862,0.2013033029441384,0.084667192151683
Bwd URG Flags,0.0,0.0,0.0,0.0,0.0,0.0
Bwd PSH Flags,0.1057415476602627,0.8930385139505903,0.0451120743370862,0.0418320897317477,0.143065850754478,0.8123583656426112
Bwd RST Flags,0.0050933625,-0.088175106252504,0.0050933625,0.0028205845889777,0.3988862376588349,0.0050933625
Fwd RST Flags,0.0151098813526852,0.0150500163805952,0.0076208146082413,-0.1808563672360227,0.014998527397673,0.0146199758009423
Bwd Header Length,0.0723322534780617,0.8508507690150879,0.0623179525326157,0.2648350420617517,0.0332491272181783,0.8052649140213696
Fwd Header Length,0.0453504301182742,0.7666577921978975,0.0533199637093082,0.2120492265081602,-0.0297867386161617,0.8296974598545424
Fwd Packets/s,0.1104121322711937,-0.1133461750838412,-0.0820943193843033,0.0090615892435117,0.715320301035594,0.1655875201806045
Bwd Packets/s,0.0975284466759937,-0.0918975419280276,-0.0852239460841305,0.007544911737661,0.0817044846476791,0.2031453979827701
FIN Flag Count,0.540217079741111,0.5398958593834957,0.343603230770596,0.3771506879262598,0.0685958953500595,0.5350379756419317
Packet Length Min,0.2616054999999999,0.2616054999999999,0.260842143,0.2616054999999999,0.2514884710576489,0.2616054999999999
Packet Length Mean,0.409881749067128,-0.1007091374480194,0.2848096005318752,0.312308662231534,0.8408276648296668,0.8052249854077288
Packet Length Std,0.0476469297345576,-0.0494564244680603,0.4807951310291135,0.43851960304951,0.7936062238843288,0.5626262099685152
RST Flag Count,0.0334416975770833,-0.1826099095251373,-0.1384111512001583,-0.3039154612279046,0.2521604167052196,0.0328066002434236
SYN Flag Count,0.31635388,0.3163558466962354,0.315686909058879,0.3426873368762234,0.0296671699632286,0.31635388
Packet Length Max,0.0704476461645094,-0.0934867462179671,0.3302373989386762,0.3173756231492023,0.8222404790039148,0.4191271926568494
URG Flag Count,0.0,0.0,0.0,0.0,1.228888888888956e-05,0.0
Packet Length Variance,0.0476469297345576,-0.0494564244680602,0.4807950193832117,0.4385196030495102,0.7934123091619716,0.5626262099685148
PSH Flag Count,0.0722749298790745,0.9097280864363676,0.029223312102086,0.0363812507037072,0.1483321879032737,0.8069448949480157
CWR Flag Count,0.0003858983333333,0.0001568875,0.0003851728613333,0.0001568875,7.242174606905314e-06,0.0003858983333333
ECE Flag Count,0.0002531099999999,0.0001236083333333,0.000252628519361,0.0001236083333333,3.158928918572804e-05,0.0002531099999999
